Time[sec]	Top_Inplane_Disp[mm]	Top_Outofplane_Disp[mm]	Top_Inplane_Rotation[%rad]
5.677734375	-0.004781464	-0.000641849	1.01E-05
5.77734375	1.26E-05	0.005923235	1.47E-05
5.876953125	0.001055521	0.000654393	-1.87E-05
5.9765625	0.000196659	0.00436368	1.82E-05
6.076171875	0.000518707	0.00413923	-6.40E-06
6.17578125	-0.005937305	0.002464408	-1.70E-05
6.275390625	-0.003529344	-0.000397911	7.03E-06
6.375	0.003499533	0.000594823	-1.30E-05
6.474609375	-0.001090667	0.000755044	1.98E-05
6.57421875	-0.0027491	-0.001961746	-2.17E-05
6.673828125	-0.001222871	0.002189929	8.31E-06
6.7734375	-0.000709302	-0.000356945	4.92E-05
6.873046875	0.000143562	-0.001129121	1.97E-05
6.97265625	0.00010922	-0.004617025	-1.24E-05
7.072265625	-0.004134055	0.003766442	1.86E-05
7.171875	0.002401237	-0.000568299	1.00E-05
7.271484375	-0.002319078	0.004139954	8.10E-06
7.37109375	0.002322032	8.38E-05	1.95E-05
7.470703125	-0.002932844	-0.000714282	-3.00E-06
7.5703125	0.001331209	0.002085154	-2.75E-06
7.669921875	-0.004151198	0.003659271	1.49E-05
7.76953125	-0.002517211	0.005732779	-2.93E-06
7.869140625	-0.000687683	0.001463984	1.65E-05
7.96875	-0.003158229	0.004253754	-4.56E-06
8.068359375	-0.004602668	0.002425119	1.84E-05
8.16796875	0.00221985	0.00223044	-1.50E-05
8.267578125	5.93E-05	-0.006790734	2.10E-05
8.3671875	-0.003307824	0.001883297	-4.05E-05
8.466796875	0.003043278	0.002190372	-5.08E-06
8.56640625	0.002031558	-0.001492345	-9.78E-06
8.666015625	-0.000768238	0.003118396	1.85E-05
8.765625	-0.005158551	0.002720195	-5.91E-06
8.865234375	-0.003511702	0.00541487	-6.96E-06
8.96484375	-0.003777815	0.001217296	1.08E-05
9.064453125	-0.001645264	0.000280531	1.05E-05
9.1640625	-0.001271616	0.001027322	-5.73E-06
9.263671875	-0.00055285	0.004307632	-4.73E-06
9.36328125	-0.00190504	0.000735776	1.92E-05
9.462890625	-0.00310809	0.006007615	1.45E-05
9.5625	-0.000862384	0.005980143	1.69E-05
9.662109375	-0.003234305	0.007271031	4.00E-06
9.76171875	-0.004777097	0.000967905	1.90E-05
9.861328125	-0.000252095	0.004365999	-1.29E-05
9.9609375	-0.000871219	0.003921999	1.80E-05
10.06054688	7.26E-05	-0.001369614	-9.99E-06
10.16015625	0.00117326	0.002135955	1.86E-05
10.25976563	-0.001631213	0.002273656	-1.11E-05
10.359375	-0.000897365	-0.0002086	7.61E-06
10.45898438	-0.00625101	0.003993349	6.15E-06
10.55859375	-0.004872003	0.003413718	1.81E-05
10.65820313	-0.003683058	0.002575362	-1.48E-05
10.7578125	0.001186068	0.004004869	4.70E-05
10.85742188	-0.000742609	-0.001015333	1.88E-05
10.95703125	-0.000587698	-8.71E-05	-5.08E-06
11.05664063	0.002839434	0.005291699	1.70E-05
11.15625	-0.001334908	0.005543349	4.24E-05
11.25585938	-0.001409437	0.00165333	9.38E-06
11.35546875	-0.000752495	0.001907315	2.74E-05
11.45507813	0.001154404	-0.000621263	-1.37E-05
11.5546875	-0.004312875	-0.003649173	1.89E-05
11.65429688	0.001037354	0.00195862	1.83E-05
11.75390625	-0.003826394	-0.000921381	-1.35E-05
11.85351563	-0.002477407	-0.004875945	-4.66E-06
11.953125	-7.86E-06	0.000398884	-1.52E-05
12.05273438	-0.005426025	0.00132707	1.79E-05
12.15234375	-0.003360822	0.001017648	-1.18E-05
12.25195313	-0.003879442	-0.001067509	4.02E-05
12.3515625	0.001008576	-0.000908564	7.50E-06
12.45117188	-0.000365489	-0.005225242	-3.46E-05
12.55078125	-0.000944542	0.002081416	-1.52E-05
12.65039063	-0.000431539	-0.000194229	5.15E-05
12.75	7.88E-05	0.002166372	-1.51E-05
12.84960938	-0.003766306	0.0027925	4.11E-05
12.94921875	-0.000467378	-0.000541119	-1.14E-05
13.04882813	-0.0044091	0.004547363	4.60E-05
13.1484375	0.00036754	-0.000199959	8.75E-06
13.24804688	-0.000129899	-0.00192785	4.46E-05
13.34765625	-0.001543727	-0.000723227	8.34E-06
13.44726563	-0.001892647	0.00433376	8.48E-06
13.546875	-0.002177697	-0.000883455	1.63E-05
13.64648438	0.000354485	0.001162186	9.20E-06
13.74609375	0.002035653	-0.003033508	2.65E-05
13.84570313	-0.002800581	-0.000102917	1.40E-05
13.9453125	-0.002766962	0.001724301	2.73E-05
14.04492188	0.000346729	0.00410154	7.99E-06
14.14453125	-0.001883261	0.003110864	8.03E-06
14.24414063	0.000472289	-0.001289138	1.84E-05
14.34375	-0.001376159	0.000923278	4.31E-05
14.44335938	0.002419361	0.001163805	2.20E-05
14.54296875	0.000401533	0.000638924	1.89E-05
14.64257813	-0.000190989	-0.002144333	-1.40E-05
14.7421875	-0.001000135	-0.001344918	2.66E-05
14.84179688	-0.002855966	0.001697927	1.31E-05
14.94140625	0.00081857	0.000662946	-7.47E-06
15.04101563	-0.004304728	0.001902827	4.74E-05
15.140625	-0.00029565	-0.000701922	-2.40E-06
15.24023438	-0.002878161	0.002116456	1.15E-05
15.33984375	-0.002588615	0.001074284	-1.43E-05
15.43945313	0.001828981	-0.000545055	4.83E-05
15.5390625	-0.003121698	-0.000394512	-1.51E-05
15.63867188	4.78E-05	-0.004406297	3.08E-05
15.73828125	-0.001691079	-0.004337364	-2.51E-06
15.83789063	0.003359095	-0.001288132	5.17E-05
15.9375	-0.002221323	-0.000235635	-1.46E-05
16.03710938	0.002067373	0.000934159	3.74E-05
16.13671875	-0.000642508	0.00136335	9.15E-06
16.23632813	-0.001941255	-0.000142669	1.85E-05
16.3359375	-0.004349756	0.000287075	9.13E-06
16.43554688	-0.000131879	-0.003214901	1.84E-05
16.53515625	0.00014499	0.000876211	2.17E-05
16.63476563	-0.003086709	1.82E-05	-6.57E-06
16.734375	-0.004071368	-0.001458696	4.06E-05
16.83398438	0.000961239	-0.000523712	-1.59E-05
16.93359375	-0.002757626	-0.000407877	1.69E-05
17.03320313	-0.001463647	0.000603352	5.17E-06
17.1328125	0.00141369	0.003327613	2.86E-05
17.23242188	-0.003609016	-0.003407003	1.87E-05
17.33203125	-0.002424824	-0.001111266	1.50E-05
17.43164063	-0.001176335	-0.003699041	-2.44E-06
17.53125	-0.003056776	0.001569304	2.92E-05
17.63085938	-0.00160628	0.000119366	-1.56E-05
17.73046875	0.001481327	7.32E-05	6.10E-06
17.83007813	0.001068299	-9.77E-05	4.61E-06
17.9296875	-0.000906449	-0.002423528	5.12E-05
18.02929688	-0.000673928	-0.001330578	1.43E-05
18.12890625	-0.002556786	-0.000292601	1.72E-05
18.22851563	-0.004330509	-0.003893086	-4.12E-06
18.328125	-0.000338132	0.000214177	9.73E-06
18.42773438	0.000733324	-0.001150371	1.77E-05
18.52734375	-0.001085209	0.001198254	-1.52E-05
18.62695313	-0.001601209	-0.003383756	-1.11E-05
18.7265625	-0.002155563	-0.006083224	2.12E-05
18.82617188	-0.004884134	-0.00101019	-8.68E-06
18.92578125	0.00058728	-0.002132007	1.08E-05
19.02539063	-0.002446322	0.001640661	-1.63E-05
19.125	0.001343189	0.003988535	3.72E-05
19.22460938	-0.000817941	-0.004014469	-1.48E-05
19.32421875	-0.004212549	-0.004250393	5.20E-05
19.42382813	-0.002440257	-0.002928844	4.01E-05
19.5234375	-0.004300749	-0.001870301	1.77E-05
19.62304688	-0.00239239	0.003319612	6.43E-06
19.72265625	-0.002699385	-0.001370541	-2.17E-06
19.82226563	-0.006616841	-0.000313273	-1.58E-05
19.921875	-0.000728296	-0.003080545	3.17E-05
20.02148438	0.001881512	-0.001690505	6.38E-06
20.12109375	0.000106487	-0.0015417	4.72E-05
20.22070313	-0.001780014	0.001164778	2.66E-05
20.3203125	-0.001069824	0.001502099	-4.05E-06
20.41992188	-0.001650452	-0.001321875	5.05E-06
20.51953125	0.000115547	-0.002988894	5.31E-06
20.61914063	-0.007406006	-0.001498855	2.91E-05
20.71875	-0.004223765	0.000184998	2.72E-05
20.81835938	-0.002873739	-0.003137181	3.40E-06
20.91796875	0.001116827	0.001211529	1.32E-05
21.01757813	-0.006133251	0.001845375	-1.20E-05
21.1171875	0.000893326	-0.000399982	3.38E-05
21.21679688	-0.000432059	0.000637263	8.66E-06
21.31640625	-0.00177482	-0.000937659	2.93E-05
21.41601563	-0.002975032	0.003973678	-1.63E-05
21.515625	0.001606457	0.003902833	6.38E-06
21.61523438	-0.002324034	-0.002137755	-1.58E-05
21.71484375	-0.002397498	0.000636999	-3.96E-06
21.81445313	-2.00E-07	0.001616227	7.05E-05
21.9140625	-0.002850179	-0.001530629	-1.61E-05
22.01367188	-0.004271787	-0.004692726	-1.09E-05
22.11328125	0.001195994	-0.004463884	1.74E-05
22.21289063	-0.001695028	0.002469173	1.61E-05
22.3125	-0.00048279	0.00265166	3.62E-05
22.41210938	-0.002774307	-0.006057054	2.49E-05
22.51171875	-0.004199914	-0.002520543	1.12E-05
22.61132813	-0.002714931	-0.000118337	1.32E-05
22.7109375	-0.001816247	-0.005096327	3.00E-05
22.81054688	-0.002004294	0.000953199	2.89E-05
22.91015625	-0.000656258	-0.000784129	-1.38E-05
23.00976563	0.000801123	0.000632168	1.64E-05
23.109375	-0.001986408	0.001326095	2.76E-05
23.20898438	-0.002360171	-0.002675305	1.69E-05
23.30859375	-0.003075015	-0.000156738	3.79E-05
23.40820313	-0.000660596	0.00140743	1.57E-05
23.5078125	-0.004453225	0.000263888	-1.75E-05
23.60742188	-0.00378907	-0.000561691	3.70E-05
23.70703125	-0.001299236	-0.002506916	-1.64E-05
23.80664063	-0.002376315	-0.001280555	-5.15E-06
23.90625	-0.00163603	2.88E-05	1.68E-05
24.00585938	-0.001151808	0.001275316	8.06E-06
24.10546875	-0.001496351	-0.001524825	3.72E-05
24.20507813	0.001121764	0.001123695	1.64E-05
24.3046875	-0.001335596	-7.16E-05	1.25E-05
24.40429688	0.000198731	0.000920371	1.59E-05
24.50390625	-0.00426807	0.002151913	-5.05E-06
24.60351563	-0.001589352	0.003119547	1.94E-05
24.703125	-0.002190645	0.000654959	-3.51E-05
24.80273438	-0.000574395	0.003540766	1.53E-05
24.90234375	0.00318942	0.003407231	1.00E-05
25.00195313	-0.003231484	-0.000305638	1.63E-05
25.1015625	-0.000211832	0.003344587	-9.31E-06
25.20117188	-0.000438276	-0.005663057	1.69E-05
25.30078125	-0.000809245	0.001384577	1.68E-05
25.40039063	-0.004492033	-0.000945103	-8.64E-06
25.5	-0.004336375	0.000113599	2.93E-06
25.59960938	-0.000414162	0.000787028	1.09E-05
25.69921875	0.002902183	0.003140344	1.20E-05
25.79882813	0.000148453	-0.004715637	4.45E-06
25.8984375	-0.005445569	0.001653865	-1.80E-05
25.99804688	0.000163094	-0.00103146	3.03E-05
26.09765625	0.000303158	0.001070812	3.69E-05
26.19726563	-1.17E-05	-0.000447285	1.60E-05
26.296875	-0.003208905	-0.006982825	8.38E-06
26.39648438	0.001037635	-0.002456153	1.55E-05
26.49609375	0.002000542	-0.001196475	1.83E-05
26.59570313	-8.69E-05	-0.000895592	1.54E-05
26.6953125	-0.000896869	0.001371882	2.71E-05
26.79492188	0.000524316	0.003385784	-1.27E-05
26.89453125	0.002303166	0.001268931	3.02E-05
26.99414063	-0.00439232	0.00140035	3.91E-05
27.09375	-0.003642263	0.00144587	3.87E-05
27.19335938	-0.002486346	-0.000796437	-5.36E-06
27.29296875	-0.001560948	-0.000457659	1.33E-05
27.39257813	-0.00246781	0.000979628	7.50E-06
27.4921875	-0.000320279	0.001241863	1.51E-05
27.59179688	-0.00181378	-0.002928401	3.66E-05
27.69140625	-0.003866923	0.001564908	5.12E-06
27.79101563	-0.002391334	0.003051251	1.11E-05
27.890625	-0.000189494	-0.000933249	7.43E-06
27.99023438	-0.002902278	0.004351197	4.71E-05
28.08984375	-0.000247582	0.002358171	-4.91E-06
28.18945313	-0.001336076	0.004885042	1.39E-05
28.2890625	-0.003925462	0.001408978	-1.58E-05
28.38867188	0.000594755	-0.006016085	1.81E-05
28.48828125	-0.003228076	0.001338536	6.52E-06
28.58789063	-0.001349087	0.000377596	-2.07E-05
28.6875	-0.001768013	0.002786707	-1.64E-05
28.78710938	0.000154182	-0.000916148	7.82E-06
28.88671875	-0.004342678	0.002357518	2.28E-05
28.98632813	-0.001655776	0.0013778	2.56E-06
29.0859375	-0.002400224	-0.005746127	1.68E-05
29.18554688	-0.002530622	-0.000402326	-1.02E-06
29.28515625	0.001012028	-0.004712665	1.66E-05
29.38476563	-0.001308945	-0.003063508	7.19E-06
29.484375	-0.003029136	0.004997665	-7.12E-06
29.58398438	0.00279666	-0.005134065	-1.27E-05
29.68359375	0.00352505	0.002325818	5.76E-05
29.78320313	-0.001214416	-0.000865669	4.44E-05
29.8828125	-0.00383083	-0.002873667	-1.80E-05
29.98242188	-0.00018139	3.65E-05	2.51E-05
30.08203125	-0.001089748	0.000294803	-1.79E-05
30.18164063	0.002007719	0.004799533	1.62E-05
30.28125	0.00035563	0.002157853	-1.84E-05
30.38085938	-0.003046907	-0.00014965	1.44E-05
30.48046875	-0.003976717	0.00075727	1.08E-05
30.58007813	0.000325924	0.002148645	-1.11E-05
30.6796875	-0.003203689	-0.001604919	-1.39E-05
30.77929688	0.000853713	-0.002083802	-1.26E-06
30.87890625	0.001657751	-0.002387216	6.61E-06
30.97851563	-0.002018547	0.001626356	3.15E-05
31.078125	0.000205681	-0.003457308	-1.81E-05
31.17773438	0.001439407	-0.001187713	6.22E-06
31.27734375	-0.002445076	0.002097272	-1.37E-05
31.37695313	0.002728441	0.003972675	1.73E-05
31.4765625	-0.001861892	-0.000602596	9.48E-06
31.57617188	-0.003558241	0.004451026	1.58E-05
31.67578125	-0.005806656	-0.000438358	3.25E-05
31.77539063	0.002558452	-0.003929036	1.57E-05
31.875	-0.002172992	-0.001309259	3.48E-05
31.97460938	0.002532386	0.001679371	-1.88E-05
32.07421875	-0.002926306	-0.000465009	1.43E-05
32.17382813	-0.003915582	-0.000896373	2.11E-05
32.2734375	-0.000165258	0.001093801	1.32E-05
32.37304688	0.001397605	-0.0013625	1.76E-05
32.47265625	0.000760868	-0.003264415	2.57E-05
32.57226563	-0.003845236	-0.00066436	2.03E-06
32.671875	0.001759708	0.002366703	1.38E-05
32.77148438	-0.00287394	-0.002790762	1.53E-05
32.87109375	-0.004517852	-0.004649046	7.31E-06
32.97070313	0.003619491	-0.003766558	1.58E-05
33.0703125	-0.000941428	-0.002525172	1.45E-05
33.16992188	-0.004930053	-0.000600471	1.38E-05
33.26953125	-0.003873348	-0.001042601	-2.18E-05
33.36914063	-0.000681054	0.00331734	1.42E-05
33.46875	-0.00510777	-0.001329928	1.29E-05
33.56835938	-0.001609407	0.002635016	1.60E-05
33.66796875	-0.004765052	0.000889699	6.18E-05
33.76757813	-0.003541375	-0.001186554	1.43E-05
33.8671875	0.002518916	0.002873466	-9.06E-06
33.96679688	0.002367574	-0.000111085	4.37E-05
34.06640625	0.001630453	-0.002225004	3.08E-05
34.16601563	-0.001420459	-0.00161231	1.46E-05
34.265625	-0.004385829	0.002355493	1.96E-05
34.36523438	-0.001042537	0.003654952	9.59E-06
34.46484375	-0.000430853	-0.001023437	1.42E-05
34.56445313	-0.004092566	-0.000588518	2.62E-05
34.6640625	-0.002818724	0.001011549	1.37E-05
34.76367188	-0.001056436	0.00123222	3.01E-05
34.86328125	-0.002343938	-0.000511148	1.50E-05
34.96289063	-0.002586095	7.09E-06	2.10E-07
35.0625	-0.005659751	0.001243002	-6.89E-06
35.16210938	-0.002227406	-0.001151914	-1.79E-05
35.26171875	0.001795879	0.000503672	1.36E-05
35.36132813	-0.002824397	0.004199514	2.10E-05
35.4609375	-0.003255021	-0.001861472	1.42E-05
35.56054688	-0.002498469	0.000240602	-8.45E-06
35.66015625	-0.004113101	-0.002741371	-6.24E-06
35.75976563	-0.004955535	-0.003063217	-1.62E-05
35.859375	-0.001980665	0.003169467	1.51E-05
35.95898438	-0.003439628	0.000634162	1.35E-05
36.05859375	-0.001890945	0.001338675	-2.04E-05
36.15820313	-0.001616117	0.00194333	1.35E-05
36.2578125	-0.000367439	-0.004938521	4.37E-05
36.35742188	-0.002405216	-0.000591184	4.72E-05
36.45703125	0.002515457	-0.000747308	-5.38E-06
36.55664063	0.003123297	0.003309274	1.22E-05
36.65625	0.002286357	0.001118297	1.03E-05
36.75585938	-0.001487953	0.003731226	2.02E-05
36.85546875	-0.00590297	-0.001361022	1.63E-05
36.95507813	0.001116791	0.000965406	3.07E-06
37.0546875	-0.002062025	0.003819537	1.25E-05
37.15429688	3.06E-05	-0.002714266	3.55E-05
37.25390625	-0.000693614	0.005128798	1.18E-05
37.35351563	-0.003151736	0.003660951	-7.73E-06
37.453125	-0.000924029	-0.002839052	-2.33E-07
37.55273438	-0.002294594	-0.000807016	-7.38E-06
37.65234375	-0.002453348	0.002009923	1.36E-05
37.75195313	-0.002052376	-0.004352562	8.54E-06
37.8515625	-0.003245527	0.002538786	1.25E-05
37.95117188	-0.003619926	0.002936606	3.49E-06
38.05078125	-0.006406351	0.000338776	1.32E-05
38.15039063	-0.001174041	0.002257716	9.34E-06
38.25	-4.12E-06	0.003610226	-2.07E-05
38.34960938	0.000921226	-0.000382239	-1.84E-05
38.44921875	0.000312028	0.001530165	4.23E-05
38.54882813	-0.004053317	0.003136913	5.36E-07
38.6484375	-0.001519132	-0.003521551	4.62E-05
38.74804688	-0.005696743	-0.001073901	-2.00E-05
38.84765625	0.001661193	0.003946186	1.20E-05
38.94726563	-0.00548178	-0.006502439	1.80E-05
39.046875	-0.002136594	0.001437876	1.23E-05
39.14648438	-0.002989529	-0.001861301	1.35E-05
39.24609375	-0.001177812	-0.000224992	8.50E-06
39.34570313	0.000363793	0.002325878	2.42E-05
39.4453125	-0.002583699	0.000235633	1.38E-05
39.54492188	-8.16E-05	0.000358484	2.96E-06
39.64453125	-0.007353242	0.00116104	1.27E-05
39.74414063	0.003946733	-0.000167216	-3.78E-05
39.84375	-0.001041538	0.001005408	1.22E-05
39.94335938	0.000560072	-0.005121714	1.88E-05
40.04296875	-0.003998511	-0.005619375	1.47E-05
40.14257813	-0.002017283	-0.000248115	1.28E-05
40.2421875	-0.001381742	-6.87E-05	4.18E-05
40.34179688	-0.007345512	0.000952946	1.20E-05
40.44140625	-0.001961151	-0.004133454	-1.56E-05
40.54101563	-0.002802586	-0.005488113	4.19E-06
40.640625	-0.004801367	0.000873841	1.47E-05
40.74023438	0.000241039	-0.003019021	3.59E-05
40.83984375	0.002006551	-0.000498203	1.21E-05
40.93945313	-0.001364233	-0.00500605	1.30E-05
41.0390625	0.001134251	-0.002015241	7.31E-06
41.13867188	-0.001440694	-0.000844049	1.29E-05
41.23828125	-0.000290803	0.001511339	-2.67E-05
41.33789063	-0.00253307	0.001284416	2.38E-05
41.4375	0.000350876	0.000869217	1.23E-05
41.53710938	-0.001124126	-0.004181889	4.07E-06
41.63671875	-0.000676703	-0.00084092	1.25E-05
41.73632813	-2.45E-05	0.001632317	-8.43E-06
41.8359375	-0.001338092	0.004022356	1.15E-05
41.93554688	-0.002272919	0.000673226	-1.18E-05
42.03515625	4.26E-05	-0.0035957	2.43E-05
42.13476563	-0.000833727	-0.003567355	1.31E-05
42.234375	-2.29E-05	0.003870533	8.10E-06
42.33398438	0.000284573	-0.000785464	-9.97E-06
42.43359375	-0.00535128	0.000632882	1.20E-05
42.53320313	-0.002020816	0.001389593	3.32E-05
42.6328125	-0.00166472	-0.001340165	-1.31E-05
42.73242188	0.001722089	0.003533397	1.06E-05
42.83203125	-0.001153768	-0.002490653	5.03E-05
42.93164063	-0.001143271	0.003999524	1.11E-05
43.03125	-0.006219847	-0.001599987	1.27E-05
43.13085938	2.87E-05	0.003245101	-4.25E-05
43.23046875	-0.000380607	0.003614	1.11E-05
43.33007813	-0.003503299	0.004343497	3.46E-05
43.4296875	0.000528696	0.00072198	8.71E-06
43.52929688	-0.000303054	-0.003520312	1.29E-05
43.62890625	0.002114799	-0.003780521	-1.99E-05
43.72851563	-0.001010561	-0.00266098	1.36E-05
43.828125	-0.001709104	0.001812449	1.55E-05
43.92773438	-0.005490177	-0.000591213	-3.12E-05
44.02734375	0.002263592	-0.003640736	9.17E-06
44.12695313	-0.001062568	0.004164614	3.10E-05
44.2265625	-0.000824615	0.003648929	1.01E-05
44.32617188	-0.00089101	-0.00211805	-7.01E-06
44.42578125	0.00035758	0.002394414	1.25E-05
44.52539063	-0.001219371	0.005187567	1.02E-05
44.625	0.000721375	-0.004432779	2.55E-05
44.72460938	0.002904811	0.000229072	1.94E-05
44.82421875	-0.001363603	0.005062548	-1.15E-05
44.92382813	-3.05E-05	-0.000169309	-8.80E-06
45.0234375	0.000463151	-0.001540214	1.22E-05
45.12304688	-0.001128294	-0.00054864	3.89E-05
45.22265625	-0.000284732	0.001896484	-2.20E-05
45.32226563	-0.001951432	-0.000677938	1.84E-05
45.421875	-0.00459882	-0.000599735	4.15E-05
45.52148438	-0.004097389	0.000529273	4.70E-06
45.62109375	-0.001375758	-0.005225275	1.14E-05
45.72070313	0.000847754	0.001578053	1.98E-05
45.8203125	0.003044689	-0.002181875	8.34E-06
45.91992188	0.000558357	0.00267536	1.07E-05
46.01953125	-0.001931357	0.001246169	1.12E-05
46.11914063	-0.00182612	-0.000974861	1.18E-05
46.21875	-0.003489729	0.00120558	1.09E-05
46.31835938	-0.00241964	0.002682536	1.12E-05
46.41796875	-0.002104316	0.00198958	-1.42E-05
46.51757813	-0.001147773	-0.000541059	2.10E-07
46.6171875	0.001697263	-0.00173437	3.21E-05
46.71679688	-0.002855541	0.002074441	1.26E-05
46.81640625	4.90E-05	0.005046552	1.54E-06
46.91601563	-0.003818064	0.001990822	1.02E-05
47.015625	-0.002077458	0.001900375	8.78E-06
47.11523438	0.001340131	-9.56E-05	1.14E-05
47.21484375	0.000629244	-0.000326595	6.66E-05
47.31445313	0.000186959	0.00330598	1.04E-05
47.4140625	-0.003242263	0.001154125	-2.10E-05
47.51367188	-0.001060114	0.002810873	-3.49E-05
47.61328125	0.003108219	-0.002202848	1.19E-05
47.71289063	-0.000569162	-0.002469932	-8.50E-06
47.8125	-0.002704098	0.001912011	-2.35E-06
47.91210938	0.000691524	0.00026498	-1.10E-05
48.01171875	0.00018066	0.004083161	2.26E-05
48.11132813	-0.005360804	0.001764022	1.67E-05
48.2109375	-0.001286403	0.002676935	6.66E-06
48.31054688	-0.001350911	0.003646887	-1.41E-05
48.41015625	-0.003970009	0.00065746	1.70E-06
48.50976563	0.000382778	-0.001739991	1.13E-05
48.609375	0.001296948	0.001953639	-1.21E-05
48.70898438	-0.004403157	-0.001727527	1.13E-05
48.80859375	0.00252264	4.03E-05	1.07E-05
48.90820313	-0.000868359	0.006094435	9.66E-06
49.0078125	0.002196114	-0.00043011	1.14E-05
49.10742188	-0.002867266	0.001128189	-2.30E-05
49.20703125	-0.003723236	-0.002897568	-9.92E-06
49.30664063	0.000716958	0.00090218	1.89E-05
49.40625	-0.001932221	0.000275398	1.08E-05
49.50585938	-0.002282736	-0.000164487	1.10E-05
49.60546875	-0.002471399	0.000636923	6.29E-06
49.70507813	-0.005527433	0.005325116	-2.37E-06
49.8046875	-0.004120538	0.002686627	3.43E-05
49.90429688	-0.003325256	0.003416519	6.17E-06
50.00390625	-5.63E-07	-0.003112635	-9.97E-06
50.10351563	-0.002613134	-0.006109949	-1.77E-05
50.203125	-0.00100694	-0.001275517	1.09E-05
50.30273438	-0.000735472	0.004329286	3.39E-05
50.40234375	-0.000695418	0.000946674	-1.40E-06
50.50195313	-0.003231908	0.00372202	9.62E-06
50.6015625	0.003754167	0.002034315	1.79E-05
50.70117188	-0.001931023	-0.00091831	1.95E-05
50.80078125	-0.003846382	-0.000510891	6.33E-06
50.90039063	0.000312432	-0.006627722	-3.36E-05
51	0.002129802	0.003500255	9.31E-06
51.09960938	-0.001505101	0.003644325	1.21E-05
51.19921875	-0.000459303	0.0031954	2.90E-05
51.29882813	-0.000392495	0.002404581	-2.41E-05
51.3984375	-0.005877737	-0.000372975	1.05E-05
51.49804688	0.000541816	0.001172992	6.64E-06
51.59765625	-0.001446024	-0.001204343	2.28E-05
51.69726563	-0.002990229	0.001729256	2.42E-06
51.796875	-0.000785683	0.003100365	1.71E-05
51.89648438	-0.001559323	-0.002313054	1.10E-05
51.99609375	-0.001755831	0.001322319	1.25E-05
52.09570313	0.00032831	0.003937095	9.10E-06
52.1953125	-0.001374598	-0.000326417	1.02E-05
52.29492188	-0.003345002	-0.00022143	1.31E-05
